"Pays";"Effectif";"Pourcentage"
"Benin";39;9
"Burkina Faso";36;8
"Cote d'Ivoire";100;23
"Ghana";29;7
"Guinea";42;10
"Guinea-Bissau";4;1
"Liberia";6;1
"Mali";43;10
"Niger";20;5
"Nigeria";40;9
"Senegal";35;8
"Togo";47;11
